127.0.0.1 - - [09/May/2025:09:03:06 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [09/May/2025:09:05:55 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 4476
0:0:0:0:0:0:0:1 - - [09/May/2025:09:05:55 +0900] "GET /webPro/resources/cdn-main/example.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:08:35 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2827
0:0:0:0:0:0:0:1 - - [09/May/2025:09:08:55 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2767
0:0:0:0:0:0:0:1 - - [09/May/2025:09:08:55 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:08:55 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:12:47 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2819
0:0:0:0:0:0:0:1 - - [09/May/2025:09:13:14 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2815
0:0:0:0:0:0:0:1 - - [09/May/2025:09:13:27 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2815
0:0:0:0:0:0:0:1 - - [09/May/2025:09:14:07 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 2826
0:0:0:0:0:0:0:1 - - [09/May/2025:09:15:55 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1188
0:0:0:0:0:0:0:1 - - [09/May/2025:09:18:47 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1359
0:0:0:0:0:0:0:1 - - [09/May/2025:09:18:53 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:16 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1429
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:24 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:25 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:25 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:25 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2025:09:24:29 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [09/May/2025:09:26:32 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1489
0:0:0:0:0:0:0:1 - - [09/May/2025:09:27:29 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1536
0:0:0:0:0:0:0:1 - - [09/May/2025:09:27:51 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1533
0:0:0:0:0:0:0:1 - - [09/May/2025:09:28:01 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [09/May/2025:09:30:30 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 200 1820
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:35 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:35 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:36 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:36 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:36 +0900] "GET /webPro/javascript/days02/ex01.html HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [09/May/2025:09:39:46 +0900] "GET /webPro/javascript/days02/ex01_02.html HTTP/1.1" 200 1923
